0;The Legend of Zelda: Ocarina of Time (N64);/game/nintendo-64/the-legend-of-zelda-ocarina-of-time;99;9.2;1998-11-23
0;Tony Hawk's Pro Skater 2 (PS);/game/playstation/tony-hawks-pro-skater-2;98;7.4;2000-09-20
0;Grand Theft Auto IV (PS3);/game/playstation-3/grand-theft-auto-iv;98;7.5;2008-04-29
0;SoulCalibur (DC);/game/dreamcast/soulcalibur;98;8.6;1999-09-08
0;Grand Theft Auto IV (X360);/game/xbox-360/grand-theft-auto-iv;98;7.9;2008-04-29
0;Super Mario Galaxy (WII);/game/wii/super-mario-galaxy;97;9.0;2007-11-12
0;Super Mario Galaxy 2 (WII);/game/wii/super-mario-galaxy-2;97;9.1;2010-05-23
0;Grand Theft Auto V (XONE);/game/xbox-one/grand-theft-auto-v;97;7.8;2014-11-18
0;Grand Theft Auto V (PS3);/game/playstation-3/grand-theft-auto-v;97;8.3;2013-09-17
0;Grand Theft Auto V (X360);/game/xbox-360/grand-theft-auto-v;97;8.3;2013-09-17
0;Tony Hawk's Pro Skater 2 (DC);/game/dreamcast/tony-hawks-pro-skater-2;97;6.3;2000-11-06
0;The Legend of Zelda: Breath of the Wild (Switch);/game/switch/the-legend-of-zelda-breath-of-the-wild;97;8.4;2017-03-03
0;Tony Hawk's Pro Skater 3 (PS2);/game/playstation-2/tony-hawks-pro-skater-3;97;7.4;2001-10-28
0;Perfect Dark (N64);/game/nintendo-64/perfect-dark;97;8.9;2000-05-22
0;Grand Theft Auto V (PS4);/game/playstation-4/grand-theft-auto-v;97;8.3;2014-11-18
0;Metroid Prime (GC);/game/gamecube/metroid-prime;97;9.3;2002-11-17
0;Grand Theft Auto III (PS2);/game/playstation-2/grand-theft-auto-iii;97;8.5;2001-10-22
0;Halo: Combat Evolved (XBOX);/game/xbox/halo-combat-evolved;97;8.6;2001-11-14
0;NFL 2K1 (DC);/game/dreamcast/nfl-2k1;97;6.1;2000-09-07
0;Half-Life 2 (PC);/game/pc/half-life-2;96;9.2;2004-11-16
0;Grand Theft Auto V (PC);/game/pc/grand-theft-auto-v;96;7.6;2015-04-14
0;The Legend of Zelda: Breath of the Wild (WIIU);/game/wii-u/the-legend-of-zelda-breath-of-the-wild;96;8.1;2017-03-03
0;BioShock (X360);/game/xbox-360/bioshock;96;8.9;2007-08-21
0;GoldenEye 007 (N64);/game/nintendo-64/goldeneye-007;96;9.1;1997-08-25
0;Uncharted 2: Among Thieves (PS3);/game/playstation-3/uncharted-2-among-thieves;96;8.8;2009-10-13
0;Resident Evil 4 (GC);/game/gamecube/resident-evil-4;96;9.4;2005-01-11
0;The Orange Box (X360);/game/xbox-360/the-orange-box;96;8.9;2007-10-10
0;The Orange Box (PC);/game/pc/the-orange-box;96;9.2;2007-10-10
0;Batman: Arkham City (PS3);/game/playstation-3/batman-arkham-city;96;8.7;2011-10-18
0;Tekken 3 (PS);/game/playstation/tekken-3;96;9.1;1998-04-29
0;Mass Effect 2 (X360);/game/xbox-360/mass-effect-2;96;8.9;2010-01-26
0;The Legend of Zelda: Twilight Princess (GC);/game/gamecube/the-legend-of-zelda-twilight-princess;96;9.1;2006-12-11
0;The Elder Scrolls V: Skyrim (X360);/game/xbox-360/the-elder-scrolls-v-skyrim;96;8.5;2011-11-11
0;Half-Life (PC);/game/pc/half-life;96;9.0;1998-10-31
0;Resident Evil 4 (PS2);/game/playstation-2/resident-evil-4;96;8.9;2005-10-25
0;The Legend of Zelda: The Wind Waker (GC);/game/gamecube/the-legend-of-zelda-the-wind-waker;96;9.0;2003-03-24
0;Gran Turismo (PS);/game/playstation/gran-turismo;96;8.8;1998-04-30
0;BioShock (PC);/game/pc/bioshock;96;8.5;2007-08-21
0;Metal Gear Solid 2: Sons of Liberty (PS2);/game/playstation-2/metal-gear-solid-2-sons-of-liberty;96;8.7;2001-11-12
0;Grand Theft Auto Double Pack (XBOX);/game/xbox/grand-theft-auto-double-pack;96;7.9;2003-10-31
0;Baldur's Gate II: Shadows of Amn (PC);/game/pc/baldurs-gate-ii-shadows-of-amn;95;9.2;2000-09-24
0;Grand Theft Auto: San Andreas (PS2);/game/playstation-2/grand-theft-auto-san-andreas;95;9.0;2004-10-26
0;Grand Theft Auto: Vice City (PS2);/game/playstation-2/grand-theft-auto-vice-city;95;8.7;2002-10-27
0;LittleBigPlanet (PS3);/game/playstation-3/littlebigplanet;95;6.8;2008-10-27
0;The Legend of Zelda Collector's Edition (GC);/game/gamecube/the-legend-of-zelda-collectors-edition;95;8.9;2003-11-17
0;Red Dead Redemption (PS3);/game/playstation-3/red-dead-redemption;95;8.9;2010-05-18
0;Gran Turismo 3: A-Spec (PS2);/game/playstation-2/gran-turismo-3-a-spec;95;8.4;2001-07-09
